id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
615,The Powell Painting Company & Handyman Service,http://www.powellpainting.com,powellpainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:39.932Z,2025-10-22T04:58:32.810Z,,,,Powell,Ohio,,,,,https://app.apollo.io/#/organizations/673ebee9f135030001103e8a?overrideScoreId=score,,
616,Performance Painting Company,http://www.performancepainting.co,performancepainting.co,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:57:42.895Z,2025-10-22T04:58:32.810Z,,,,Oklahoma City,Oklahoma,,,,,https://app.apollo.io/#/organizations/5d3455d680f93e3a27062ce1?overrideScoreId=score,,
617,Eds Painting Service,,,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:57:42.896Z,2025-10-22T04:58:32.810Z,,,,Yukon,Oklahoma,,,,,https://app.apollo.io/#/organizations/55920e4073696419121b4100?overrideScoreId=score,,
618,Edmond Painting Company,http://www.edmondpaintingco.com,edmondpaintingco.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:42.896Z,2025-10-22T04:58:32.810Z,,,,Edmond,Oklahoma,,,,,https://app.apollo.io/#/organizations/6732dbb448bc8400019b950e?overrideScoreId=score,,
619,G&R Painting Company,http://www.gnrpainting.co,gnrpainting.co,"painting company, painting service",,12,"[""apollo""]",,,2025-10-22T04:57:45.836Z,2025-10-22T04:58:32.810Z,,,,Hillsboro,Oregon,,,,,https://app.apollo.io/#/organizations/5ed35283f2ab0d000110b7d9?overrideScoreId=score,,
620,"Oregon, Deschutes Painting LLC.",http://www.oregondeschutespainting.com,oregondeschutespainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:45.837Z,2025-10-22T04:58:32.810Z,,,,Oregon,Deschutes Painting LLC.,,,,,https://app.apollo.io/#/organizations/64aab147ec20f80001de563b?overrideScoreId=score,,
621,Veenhuizen Painting Inc,,,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:45.837Z,2025-10-22T04:58:32.810Z,,,,Portland,Oregon,,,,,https://app.apollo.io/#/organizations/5592220773696419d8358800?overrideScoreId=score,,
622,"ESP Painting, Inc",http://www.esppainting.com,esppainting.com,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:57:45.837Z,2025-10-22T04:58:32.810Z,,,,ESP Painting,Inc,,,,,https://app.apollo.io/#/organizations/54a134a869702d3a9cd04e00?overrideScoreId=score,,
623,Corey Robbins Painting Company,http://www.coreyrobbins.com,coreyrobbins.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:57:45.838Z,2025-10-22T04:58:32.810Z,,,,Medford,Oregon,,,,,https://app.apollo.io/#/organizations/54a1a1307468695860fe4503?overrideScoreId=score,,
624,The Oregon Painting Company LLC,http://www.theoregonpaintingcompany.com,theoregonpaintingcompany.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:45.838Z,2025-10-22T04:58:32.811Z,,,,Grants Pass,Oregon,,,,,https://app.apollo.io/#/organizations/5f4aae29a6e73b000175816a?overrideScoreId=score,,
625,WRIGHT PAINTING COMPANY LLC,,,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:57:45.838Z,2025-10-22T04:58:32.811Z,,,,Salem,Oregon,,,,,https://app.apollo.io/#/organizations/66e28dd0a7929e00019e378f?overrideScoreId=score,,
626,A.H. Portland Painting Company,http://www.ahportlandpaintingcompany.com,ahportlandpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:45.838Z,2025-10-22T04:58:32.811Z,,,,Portland,Oregon,,,,,https://app.apollo.io/#/organizations/659234d737f10b0001f7978b?overrideScoreId=score,,
627,"Maller Painting Company - Beaverton, OR",http://www.mallerpainting.com,mallerpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:45.846Z,2025-10-22T04:58:32.811Z,,,,Beaverton,Oregon,,,,,https://app.apollo.io/#/organizations/670e4a830aa69d0001c79694?overrideScoreId=score,,
628,Zenith Painting Company,http://www.zenithpaintingcompany.co,zenithpaintingcompany.co,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:45.847Z,2025-10-22T04:58:32.811Z,,,,Central Point,Oregon,,,,,https://app.apollo.io/#/organizations/67285410ed6bc20001925a2b?overrideScoreId=score,,
629,"BENTLEYS PAINTING COMPANY, LLC",http://www.bentleyspainting.com,bentleyspainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:45.847Z,2025-10-22T04:58:32.811Z,,,,Portland,Oregon,,,,,https://app.apollo.io/#/organizations/66efb177f5259400012ddb08?overrideScoreId=score,,
630,Artisan Painting llc,http://www.artisanpaintingllc.com,artisanpaintingllc.com,"painting company, painting service",,13,"[""apollo""]",,,2025-10-22T04:57:50.678Z,2025-10-22T04:58:32.811Z,,,,Media,Pennsylvania,,,,,https://app.apollo.io/#/organizations/6458d68d18675c00dc79713d?overrideScoreId=score,,
631,Final Touch Painting Company,,,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:50.679Z,2025-10-22T04:58:32.811Z,,,,Wexford,Pennsylvania,,,,,https://app.apollo.io/#/organizations/55f5b75df3e5bb07680013a1?overrideScoreId=score,,
632,Burge Painting Company,http://www.burgepainting.com,burgepainting.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:57:50.680Z,2025-10-22T04:58:32.811Z,,,,Lansdale,Pennsylvania,,,,,https://app.apollo.io/#/organizations/5b84c3ddf874f74a1abe68ea?overrideScoreId=score,,
633,Dino Painting,http://www.dinopainting.com,dinopainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:50.680Z,2025-10-22T04:58:32.811Z,,,,Pittsburgh,Pennsylvania,,,,,https://app.apollo.io/#/organizations/668aa0e37ebc9f00013795e6?overrideScoreId=score,,
634,Painting Service Of Pittsburgh,http://www.paintingservicepittsburgh.com,paintingservicepittsburgh.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:50.681Z,2025-10-22T04:58:32.811Z,,,,Pittsburgh,Pennsylvania,,,,,https://app.apollo.io/#/organizations/615eb8faf8fc9b000145e9a4?overrideScoreId=score,,
635,"Ruby's Painting & Contracting Services, LLC",http://www.rubyspaintingcontracting.com,rubyspaintingcontracting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:57:50.681Z,2025-10-22T04:58:32.811Z,,,,East McKeesport,Pennsylvania,,,,,https://app.apollo.io/#/organizations/5da2930c9ab26b0001499fd6?overrideScoreId=score,,
636,Arena Painting & Contracting,http://www.arenapaintingpgh.com,arenapaintingpgh.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.681Z,2025-10-22T04:58:32.812Z,,,,Coraopolis,Pennsylvania,,,,,https://app.apollo.io/#/organizations/66e16e7bd0208a00018684ea?overrideScoreId=score,,
637,Steve's Painting Service LLC,http://www.stevespaintingbiz.com,stevespaintingbiz.com,"painting company, painting service",,20,"[""apollo""]",,,2025-10-22T04:57:50.681Z,2025-10-22T04:58:32.812Z,,,,Allentown,Pennsylvania,,,,,https://app.apollo.io/#/organizations/5500c5c973696460805c5100?overrideScoreId=score,,
638,Uhrig's Professional Painting & Paper Hanging,http://www.uhrig.com,uhrig.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:50.682Z,2025-10-22T04:58:32.812Z,,,,Reading,Pennsylvania,,,,,https://app.apollo.io/#/organizations/5a9ec732a6da98d97e7e9c51?overrideScoreId=score,,
639,Four Pillars Paint LLC,http://www.fourpillarspaint.com,fourpillarspaint.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:50.682Z,2025-10-22T04:58:32.812Z,,,,Pittsburgh,Pennsylvania,,,,,https://app.apollo.io/#/organizations/61ed62b07cba130001131301?overrideScoreId=score,,
640,Sarandis Painting Company Inc,http://www.sarandispainting.com,sarandispainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:50.682Z,2025-10-22T04:58:32.812Z,,,,Monroeville,Pennsylvania,,,,,https://app.apollo.io/#/organizations/55f7699df3e5bb16d8001f3a?overrideScoreId=score,,
641,Mojo Painting Company,http://www.mojopaintingco.com,mojopaintingco.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:50.682Z,2025-10-22T04:58:32.812Z,,,,Phoenixville,Pennsylvania,,,,,https://app.apollo.io/#/organizations/67a9a570b6a23b0021b02d5a?overrideScoreId=score,,
642,AWG Painting Company,http://www.awgpainting.com,awgpainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:50.682Z,2025-10-22T04:58:32.812Z,,,,Bala Cynwyd,Pennsylvania,,,,,https://app.apollo.io/#/organizations/674bf03a1114fc000151f76f?overrideScoreId=score,,
643,Yinzer Painting Company,http://www.yinzerpainting.com,yinzerpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.683Z,2025-10-22T04:58:32.812Z,,,,Homestead,Pennsylvania,,,,,https://app.apollo.io/#/organizations/641c1dfe728e9500017941e2?overrideScoreId=score,,
644,HERCULES PAINTING COMPANY INC,http://www.herculespainting.com,herculespainting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:57:50.683Z,2025-10-22T04:58:32.812Z,,,,New Castle,Pennsylvania,,,,,https://app.apollo.io/#/organizations/670a9a10132fcc0001fe59c8?overrideScoreId=score,,
645,POSTUPAK PAINTING COMPANY INC,http://www.postupakpainting.com,postupakpainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:50.683Z,2025-10-22T04:58:32.812Z,,,,Wilkes-Barre,Pennsylvania,,,,,https://app.apollo.io/#/organizations/6703adbd87d46200017dbd5e?overrideScoreId=score,,
646,Guldin Painting Company,http://www.guldinpainting.com,guldinpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.684Z,2025-10-22T04:58:32.812Z,,,,Lansdale,Pennsylvania,,,,,https://app.apollo.io/#/organizations/6393487aa856b000016ba5d0?overrideScoreId=score,,
647,Jwd Painting Service,http://www.jwdpainting.com,jwdpainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:50.684Z,2025-10-22T04:58:32.812Z,,,,Hazleton,Pennsylvania,,,,,https://app.apollo.io/#/organizations/55f8eb4cf3e5bb56bf0011f4?overrideScoreId=score,,
648,Sullivan’s Painting Service,http://www.sullivanspaintingservice.com,sullivanspaintingservice.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:50.685Z,2025-10-22T04:58:32.812Z,,,,Croydon,Pennsylvania,,,,,https://app.apollo.io/#/organizations/66de89a9fc0a380001e6bca5?overrideScoreId=score,,
649,UMAR Painting Company,http://www.affordablephillypainters.com,affordablephillypainters.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.685Z,2025-10-22T04:58:32.812Z,,,,Philadelphia,Pennsylvania,,,,,https://app.apollo.io/#/organizations/673d92fe45acbe0001ca86e9?overrideScoreId=score,,
650,Mulberry Painting Company,http://www.mulberrypaintingcompany.com,mulberrypaintingcompany.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:50.686Z,2025-10-22T04:58:32.812Z,,,,Waynesburg,Pennsylvania,,,,,https://app.apollo.io/#/organizations/671340d0c2b2c900019bd228?overrideScoreId=score,,
651,Landis Painting Service,http://www.paintingservicesstoystown.com,paintingservicesstoystown.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.686Z,2025-10-22T04:58:32.812Z,,,,Stoystown,Pennsylvania,,,,,https://app.apollo.io/#/organizations/66dc3410024eca0001047636?overrideScoreId=score,,
652,Jrs Painting Company,http://www.jrs-painting.com,jrs-painting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.686Z,2025-10-22T04:58:32.812Z,,,,Wayne,Pennsylvania,,,,,https://app.apollo.io/#/organizations/5fd19eb1838cc00001407489?overrideScoreId=score,,
653,Craftsmanship Painting Company,http://www.philadelphiapaintingservice.com,philadelphiapaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.686Z,2025-10-22T04:58:32.812Z,,,,Philadelphia,Pennsylvania,,,,,https://app.apollo.io/#/organizations/66f91787155a830001eff16b?overrideScoreId=score,,
654,KOZLOWSKI PAINTING COMPANY,http://www.kozlowskipaintingcompany.com,kozlowskipaintingcompany.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:50.686Z,2025-10-22T04:58:32.812Z,,,,Pittsburgh,Pennsylvania,,,,,https://app.apollo.io/#/organizations/6725da5a2228b900017018a7?overrideScoreId=score,,
655,Georgetti Painting Company,http://www.georgettipaintingco.com,georgettipaintingco.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:57:50.687Z,2025-10-22T04:58:32.813Z,,,,Plains,Pennsylvania,,,,,https://app.apollo.io/#/organizations/672b269d00eba50001c89833?overrideScoreId=score,,
656,"Franky's Painting Service, LLC",http://www.frankyspaintingservice.com,frankyspaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.687Z,2025-10-22T04:58:32.813Z,,,,Allentown,Pennsylvania,,,,,https://app.apollo.io/#/organizations/68add19fed3e1e00151cf8df?overrideScoreId=score,,
657,Arnold Painting Service LLC,http://www.arnoldpaintingservice.com,arnoldpaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.687Z,2025-10-22T04:58:32.813Z,,,,West Chester,Pennsylvania,,,,,https://app.apollo.io/#/organizations/670b82515058820001b50212?overrideScoreId=score,,
658,Wildblood-Crawford Painting Company,http://www.wildbloodcrawfordpainting.com,wildbloodcrawfordpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.687Z,2025-10-22T04:58:32.813Z,,,,Pittsburgh,Pennsylvania,,,,,https://app.apollo.io/#/organizations/674234b92ddc50000116ab59?overrideScoreId=score,,
659,F&M Painting Company,http://www.fandmpainting.com,fandmpainting.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:57:50.688Z,2025-10-22T04:58:32.813Z,,,,Leacock-Leola-Bareville,Pennsylvania,,,,,https://app.apollo.io/#/organizations/66ffb338f2cbde00013bfe3c?overrideScoreId=score,,
660,O’Pake Line Painting Service & More,http://www.opakelinepainting.com,opakelinepainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.688Z,2025-10-22T04:58:32.813Z,,,,Womelsdorf,Pennsylvania,,,,,https://app.apollo.io/#/organizations/66f9a67f279806000112c36d?overrideScoreId=score,,
661,"S.P.C.I. (SUPERIOR PAINTING COMPANY, INC.)",http://www.superiorpaintingcompany.com,superiorpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:50.688Z,2025-10-22T04:58:32.813Z,,,,Pittsburgh,Pennsylvania,,,,,https://app.apollo.io/#/organizations/66f91dab1d108600014424dd?overrideScoreId=score,,
662,Pawtucket Family YMCA,http://www.goymca.com,goymca.com,"painting company, painting service",,26,"[""apollo""]",,,2025-10-22T04:57:53.624Z,2025-10-22T04:58:32.813Z,,,,Health,Wellness & Fitness,,,,,https://app.apollo.io/#/organizations/5d0a30da80f93e0ee5b7563a?overrideScoreId=score,,
663,"Levine Painting Company, Inc.",http://www.levinepainting.com,levinepainting.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:57:53.625Z,2025-10-22T04:58:32.813Z,,,,Levine Painting Company,Inc.,,,,,https://app.apollo.io/#/organizations/5db1282f0dd2c00001411374?overrideScoreId=score,,
664,The Right Brush Co.,http://www.therightbrushinc.com,therightbrushinc.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:53.626Z,2025-10-22T04:58:32.813Z,,,,Warren,Rhode Island,,,,,https://app.apollo.io/#/organizations/54a1294c69702da220158801?overrideScoreId=score,,
665,Smyth Painting Company,http://www.smythpainting.com,smythpainting.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:57:53.626Z,2025-10-22T04:58:32.813Z,,,,Middletown,Rhode Island,,,,,https://app.apollo.io/#/organizations/66e58e6f74f84e0001cf11fb?overrideScoreId=score,,
666,Rumford Painting Company,http://www.titanpaintingcompany.com,titanpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:53.626Z,2025-10-22T04:58:32.813Z,,,,East Providence,Rhode Island,,,,,https://app.apollo.io/#/organizations/66dd9bd4671a860001ff0ab7?overrideScoreId=score,,
667,Paint Rx,http://www.paint-rx.com,paint-rx.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:57:56.547Z,2025-10-22T04:58:32.813Z,,,,Myrtle Beach,South Carolina,,,,,https://app.apollo.io/#/organizations/63bb98268da6c40001305e51?overrideScoreId=score,,
668,Taylor's Painting Company,http://www.taylorspaintingcompanysc.com,taylorspaintingcompanysc.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:57:56.548Z,2025-10-22T04:58:32.813Z,,,,Lexington,South Carolina,,,,,https://app.apollo.io/#/organizations/673955ebaad7d500011641ad?overrideScoreId=score,,
669,Blue Nile Home Services,http://www.bluenilehomeservices.com,bluenilehomeservices.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:56.549Z,2025-10-22T04:58:32.813Z,,,,Charleston,South Carolina,,,,,https://app.apollo.io/#/organizations/636251dca4948a00a3092833?overrideScoreId=score,,
670,Skyline Services LLC,http://www.skylineservicessc.com,skylineservicessc.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:57:56.549Z,2025-10-22T04:58:32.813Z,,,,Bluffton,South Carolina,,,,,https://app.apollo.io/#/organizations/55ee4f75f3e5bb226c000ac9?overrideScoreId=score,,
671,Diaz Painting Service,http://www.diazpaintingserviceinc.com,diazpaintingserviceinc.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:56.550Z,2025-10-22T04:58:32.813Z,,,,Seneca,South Carolina,,,,,https://app.apollo.io/#/organizations/6780c549f05bc50001ab43b5?overrideScoreId=score,,
672,Cannon’s Painting Company,http://www.cannonspainting.com,cannonspainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:56.550Z,2025-10-22T04:58:32.813Z,,,,Rock Hill,South Carolina,,,,,https://app.apollo.io/#/organizations/66ef3056758a070001cbda41?overrideScoreId=score,,
673,Rock Hill Painting Company,http://www.rockhillpaintingcompany.com,rockhillpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:56.550Z,2025-10-22T04:58:32.814Z,,,,Rock Hill,South Carolina,,,,,https://app.apollo.io/#/organizations/66f391d58df4fe0001b0d0f1?overrideScoreId=score,,
674,"Carolinas Premier Painting Company, Llc",http://www.carolinasppc.com,carolinasppc.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:57:56.550Z,2025-10-22T04:58:32.814Z,,,,Carolinas Premier Painting Company,Llc,,,,,https://app.apollo.io/#/organizations/639234ef005e0800016b815a?overrideScoreId=score,,
675,Canberra Painting Company PTY LTD,http://www.canberrapaintingcompany.com.au,canberrapaintingcompany.com.au,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:57:59.474Z,2025-10-22T04:58:32.814Z,,,,Mitchell,South Dakota,,,,,https://app.apollo.io/#/organizations/670a4f370d75880001d0e09c?overrideScoreId=score,,
676,Croxall Painting and Property Improvement,http://www.croxallpainting.com,croxallpainting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:58:02.414Z,2025-10-22T04:58:32.814Z,,,,Chattanooga,Tennessee,,,,,https://app.apollo.io/#/organizations/62c86bc420372700b32f110d?overrideScoreId=score,,
677,Nash Painting Company of Fairview,http://www.fairviewpaintingcompany.com,fairviewpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:02.415Z,2025-10-22T04:58:32.814Z,,,,Fairview,Tennessee,,,,,https://app.apollo.io/#/organizations/68020472923dd6000d5a0b12?overrideScoreId=score,,
678,Nolensville Painting Company,http://www.nolensvillepaintingcompany.com,nolensvillepaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:02.415Z,2025-10-22T04:58:32.814Z,,,,Nolensville,Tennessee,,,,,https://app.apollo.io/#/organizations/670f772cf5a38802cf6c8a92?overrideScoreId=score,,
679,"PAINT CORPS of Hendersonville, TN",http://www.torrespaintingco.com,torrespaintingco.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:58:02.416Z,2025-10-22T04:58:32.814Z,,,,Hendersonville,Tennessee,,,,,https://app.apollo.io/#/organizations/62f2c6b573b30c00b69b267e?overrideScoreId=score,,
680,The Best Painters - La Vergne Painting Company,http://www.lavergnepaintingcompany.com,lavergnepaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:02.416Z,2025-10-22T04:58:32.814Z,,,,La Vergne,Tennessee,,,,,https://app.apollo.io/#/organizations/67b40fa77541e400016ba55e?overrideScoreId=score,,
681,Hanks Painting Service Inc,http://www.hanksbodyshop.com,hanksbodyshop.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:58:02.416Z,2025-10-22T04:58:32.814Z,,,,Rockvale,Tennessee,,,,,https://app.apollo.io/#/organizations/6700efd36a1ca000014e9920?overrideScoreId=score,,
682,Tony V. Taylor Painting Company LLC,http://www.tvtpainting.com,tvtpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:02.416Z,2025-10-22T04:58:32.814Z,,,,Oakfield,Tennessee,,,,,https://app.apollo.io/#/organizations/673826320c75e70001979023?overrideScoreId=score,,
683,"SUNSET PAINTING SERVICE, INC.",http://www.sunsetpainting.org,sunsetpainting.org,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:02.417Z,2025-10-22T04:58:32.814Z,,,,Maryville,Tennessee,,,,,https://app.apollo.io/#/organizations/66d7e176e6e05700018fe5ad?overrideScoreId=score,,
684,The Exquisite Decor Painting Company,http://www.exquisitedecorpainting.com,exquisitedecorpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:02.417Z,2025-10-22T04:58:32.814Z,,,,Nashville,Tennessee,,,,,https://app.apollo.io/#/organizations/66dddd16950eb400012d1dab?overrideScoreId=score,,
685,Jeffrey's Painting Service,http://www.jeffreyspaintingservice.com,jeffreyspaintingservice.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:02.417Z,2025-10-22T04:58:32.814Z,,,,Smyrna,Tennessee,,,,,https://app.apollo.io/#/organizations/674bd203c9379b0001683467?overrideScoreId=score,,
686,Restored Painting Company,http://www.restoredpaintingcompany.com,restoredpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:02.418Z,2025-10-22T04:58:32.814Z,,,,Maryville,Tennessee,,,,,https://app.apollo.io/#/organizations/6703b795606e410001466681?overrideScoreId=score,,
687,"VFL Painting Company, LLC",http://www.vflpainting.com,vflpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:02.418Z,2025-10-22T04:58:32.814Z,,,,Knoxville,Tennessee,,,,,https://app.apollo.io/#/organizations/66e95f264b0de900013ac73f?overrideScoreId=score,,
688,Williams Painting Company LLC,http://www.williamspaintingcompany.com,williamspaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:02.418Z,2025-10-22T04:58:32.814Z,,,,Chattanooga,Tennessee,,,,,https://app.apollo.io/#/organizations/5fd86e06830508000125ba6a?overrideScoreId=score,,
689,State 28 Painting Company,http://www.state28painting.com,state28painting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:58:09.581Z,2025-10-22T04:58:32.814Z,,,,Grapevine,Texas,,,,,https://app.apollo.io/#/organizations/61600e0cd951c70001a6673a?overrideScoreId=score,,
690,Ready My Property,http://www.readymyproperty.com,readymyproperty.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.583Z,2025-10-22T04:58:32.815Z,,,,Dallas,Texas,,,,,https://app.apollo.io/#/organizations/6440adee45b5ae0001301b7a?overrideScoreId=score,,
691,CHERRY PAINTING COMPANY,,,"painting company, painting service",,12,"[""apollo""]",,,2025-10-22T04:58:09.583Z,2025-10-22T04:58:32.815Z,,,,Carrollton,Texas,,,,,https://app.apollo.io/#/organizations/67275ea062f46c0001c87d3d?overrideScoreId=score,,
692,Slater Painting Company Inc,http://www.slaterpainting.com,slaterpainting.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:58:09.584Z,2025-10-22T04:58:32.815Z,,,,Austin,Texas,,,,,https://app.apollo.io/#/organizations/5d0a2b4fa3ae61e1332c21d3?overrideScoreId=score,,
693,Houston Texas Painters,http://www.houstontexaspainters.com,houstontexaspainters.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:58:09.585Z,2025-10-22T04:58:32.815Z,,,,Houston,Texas,,,,,https://app.apollo.io/#/organizations/5e570413913acc00010637c9?overrideScoreId=score,,
694,Advanced Painting Service,http://www.advancedpaint.com,advancedpaint.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:58:09.585Z,2025-10-22T04:58:32.815Z,,,,North Richland Hills,Texas,,,,,https://app.apollo.io/#/organizations/54a1a91c74686945fa369705?overrideScoreId=score,,
695,LIME Painting of San Antonio,,,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:58:09.586Z,2025-10-22T04:58:32.815Z,,,,San Antonio,Texas,,,,,https://app.apollo.io/#/organizations/64a25cbfc07d60000138284b?overrideScoreId=score,,
696,1+Multi,http://www.1plusmulti.com,1plusmulti.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.586Z,2025-10-22T04:58:32.815Z,,,,Houston,Texas,,,,,https://app.apollo.io/#/organizations/6161b1da28ecc30001beb80a?overrideScoreId=score,,
697,Paper Moon Painting,http://www.papermoonpainting.com,papermoonpainting.com,"painting company, painting service",,11,"[""apollo""]",,,2025-10-22T04:58:09.587Z,2025-10-22T04:58:32.815Z,,,,San Antonio,Texas,,,,,https://app.apollo.io/#/organizations/5fca250562cea0000187b751?overrideScoreId=score,,
698,Texas Painting Company,http://www.repaintingtexas.com,repaintingtexas.com,"painting company, painting service",,14,"[""apollo""]",,,2025-10-22T04:58:09.587Z,2025-10-22T04:58:32.815Z,,,,Austin,Texas,,,,,https://app.apollo.io/#/organizations/54a1354569702d36c962bd00?overrideScoreId=score,,
699,Alexandris Painting,http://www.wepaintdfw.com,wepaintdfw.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:58:09.587Z,2025-10-22T04:58:32.815Z,,,,Plano,Texas,,,,,https://app.apollo.io/#/organizations/54a13a1c69702dac84169700?overrideScoreId=score,,
700,Brazos Painting Company,,,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.588Z,2025-10-22T04:58:32.815Z,,,,Granbury,Texas,,,,,https://app.apollo.io/#/organizations/6450aed2ec04a40001b88649?overrideScoreId=score,,
701,JSL Painting Company,http://www.jslpaintingcompany.com,jslpaintingcompany.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:58:09.589Z,2025-10-22T04:58:32.815Z,,,,Houston,Texas,,,,,https://app.apollo.io/#/organizations/640d94bb4da0ed00017ded8e?overrideScoreId=score,,
